deviceName,creationDate,startDate,endDate,value
Apple Watch,2024-05-30 17:35:12 +0900,2024-05-30 17:31:17 +0900,2024-05-30 17:31:17 +0900,63
Apple Watch,2024-05-30 17:43:21 +0900,2024-05-30 17:33:42 +0900,2024-05-30 17:33:42 +0900,63
Apple Watch,2024-05-30 17:47:22 +0900,2024-05-30 17:40:56 +0900,2024-05-30 17:40:56 +0900,60
Apple Watch,2024-05-30 17:50:01 +0900,2024-05-30 17:47:30 +0900,2024-05-30 17:47:30 +0900,63
Apple Watch,2024-05-30 17:56:43 +0900,2024-05-30 17:49:25 +0900,2024-05-30 17:49:25 +0900,59
Apple Watch,2024-05-30 18:02:51 +0900,2024-05-30 17:56:53 +0900,2024-05-30 17:56:53 +0900,63
Apple Watch,2024-05-30 18:10:15 +0900,2024-05-30 18:00:21 +0900,2024-05-30 18:00:21 +0900,62
Apple Watch,2024-05-30 18:10:15 +0900,2024-05-30 18:06:11 +0900,2024-05-30 18:06:11 +0900,64
Apple Watch,2024-05-30 18:18:59 +0900,2024-05-30 18:10:51 +0900,2024-05-30 18:10:51 +0900,62
Apple Watch,2024-05-30 18:20:16 +0900,2024-05-30 18:18:29 +0900,2024-05-30 18:18:29 +0900,59
Apple Watch,2024-05-30 18:25:15 +0900,2024-05-30 18:20:32 +0900,2024-05-30 18:20:32 +0900,58
Apple Watch,2024-05-30 18:35:16 +0900,2024-05-30 18:25:00 +0900,2024-05-30 18:25:00 +0900,60
Apple Watch,2024-05-30 18:36:24 +0900,2024-05-30 18:35:22 +0900,2024-05-30 18:35:22 +0900,58.6775
Apple Watch,2024-05-30 18:39:49 +0900,2024-05-30 18:34:53 +0900,2024-05-30 18:34:53 +0900,59
Apple Watch,2024-05-30 18:45:17 +0900,2024-05-30 18:39:17 +0900,2024-05-30 18:39:17 +0900,58
Apple Watch,2024-05-30 18:57:04 +0900,2024-05-30 18:48:28 +0900,2024-05-30 18:48:28 +0900,58
Apple Watch,2024-05-30 19:01:35 +0900,2024-05-30 18:57:58 +0900,2024-05-30 18:57:58 +0900,59
Apple Watch,2024-05-30 19:07:29 +0900,2024-05-30 19:01:30 +0900,2024-05-30 19:01:30 +0900,69
Apple Watch,2024-05-30 19:09:25 +0900,2024-05-30 19:05:19 +0900,2024-05-30 19:05:19 +0900,64
Apple Watch,2024-05-30 19:15:32 +0900,2024-05-30 19:11:48 +0900,2024-05-30 19:11:48 +0900,54
Apple Watch,2024-05-30 19:23:25 +0900,2024-05-30 19:15:37 +0900,2024-05-30 19:15:37 +0900,54
Apple Watch,2024-05-30 19:24:59 +0900,2024-05-30 19:22:10 +0900,2024-05-30 19:22:10 +0900,56
Apple Watch,2024-05-30 19:32:08 +0900,2024-05-30 19:24:34 +0900,2024-05-30 19:24:34 +0900,55
Apple Watch,2024-05-30 19:42:09 +0900,2024-05-30 19:28:49 +0900,2024-05-30 19:28:49 +0900,56
Apple Watch,2024-05-30 19:44:08 +0900,2024-05-30 19:41:40 +0900,2024-05-30 19:41:40 +0900,57
Apple Watch,2024-05-30 19:50:20 +0900,2024-05-30 19:43:43 +0900,2024-05-30 19:43:43 +0900,56
Apple Watch,2024-05-30 19:54:03 +0900,2024-05-30 19:49:07 +0900,2024-05-30 19:49:07 +0900,55
Apple Watch,2024-05-30 19:58:47 +0900,2024-05-30 19:54:25 +0900,2024-05-30 19:54:25 +0900,55
Apple Watch,2024-05-30 20:04:14 +0900,2024-05-30 20:02:28 +0900,2024-05-30 20:02:28 +0900,58
Apple Watch,2024-05-30 20:12:10 +0900,2024-05-30 20:06:50 +0900,2024-05-30 20:06:50 +0900,57
Apple Watch,2024-05-30 20:15:29 +0900,2024-05-30 20:11:15 +0900,2024-05-30 20:11:15 +0900,59
Apple Watch,2024-05-30 20:19:02 +0900,2024-05-30 20:17:27 +0900,2024-05-30 20:17:27 +0900,61
Apple Watch,2024-05-30 20:25:10 +0900,2024-05-30 20:20:50 +0900,2024-05-30 20:20:50 +0900,58
Apple Watch,2024-05-30 20:29:45 +0900,2024-05-30 20:24:59 +0900,2024-05-30 20:24:59 +0900,57
Apple Watch,2024-05-30 20:34:20 +0900,2024-05-30 20:28:57 +0900,2024-05-30 20:28:57 +0900,58
Apple Watch,2024-05-30 20:40:31 +0900,2024-05-30 20:36:56 +0900,2024-05-30 20:36:56 +0900,60
Apple Watch,2024-05-30 20:47:10 +0900,2024-05-30 20:41:08 +0900,2024-05-30 20:41:08 +0900,55
Apple Watch,2024-05-30 20:49:04 +0900,2024-05-30 20:44:29 +0900,2024-05-30 20:44:29 +0900,56
Apple Watch,2024-05-30 20:55:20 +0900,2024-05-30 20:51:59 +0900,2024-05-30 20:51:59 +0900,64
Apple Watch,2024-05-30 20:59:07 +0900,2024-05-30 20:54:13 +0900,2024-05-30 20:54:13 +0900,59
Apple Watch,2024-05-30 21:06:12 +0900,2024-05-30 21:02:36 +0900,2024-05-30 21:02:36 +0900,59
Apple Watch,2024-05-30 21:09:30 +0900,2024-05-30 21:05:27 +0900,2024-05-30 21:05:27 +0900,62
Apple Watch,2024-05-30 21:15:09 +0900,2024-05-30 21:10:52 +0900,2024-05-30 21:10:52 +0900,58
Apple Watch,2024-05-30 21:22:09 +0900,2024-05-30 21:16:42 +0900,2024-05-30 21:16:42 +0900,60
Apple Watch,2024-05-30 21:26:29 +0900,2024-05-30 21:21:18 +0900,2024-05-30 21:21:18 +0900,62
Apple Watch,2024-05-30 21:30:28 +0900,2024-05-30 21:26:18 +0900,2024-05-30 21:26:18 +0900,60
Apple Watch,2024-05-30 21:34:29 +0900,2024-05-30 21:28:53 +0900,2024-05-30 21:28:53 +0900,61
Apple Watch,2024-05-30 21:41:44 +0900,2024-05-30 21:36:56 +0900,2024-05-30 21:36:56 +0900,61
Apple Watch,2024-05-30 21:44:42 +0900,2024-05-30 21:40:12 +0900,2024-05-30 21:40:12 +0900,62
Apple Watch,2024-05-30 21:50:02 +0900,2024-05-30 21:43:53 +0900,2024-05-30 21:43:53 +0900,58
Apple Watch,2024-05-30 21:56:05 +0900,2024-05-30 21:49:58 +0900,2024-05-30 21:49:58 +0900,59
Apple Watch,2024-05-30 21:58:44 +0900,2024-05-30 21:54:56 +0900,2024-05-30 21:54:56 +0900,61
Apple Watch,2024-05-30 22:10:45 +0900,2024-05-30 22:00:59 +0900,2024-05-30 22:00:59 +0900,58
Apple Watch,2024-05-31 22:53:55 +0900,2024-05-31 22:53:15 +0900,2024-05-31 22:53:15 +0900,68
Apple Watch,2024-05-31 22:59:59 +0900,2024-05-31 22:57:09 +0900,2024-05-31 22:57:09 +0900,69
Apple Watch,2024-05-31 23:05:38 +0900,2024-05-31 23:02:23 +0900,2024-05-31 23:02:23 +0900,67
Apple Watch,2024-05-31 23:10:40 +0900,2024-05-31 23:07:09 +0900,2024-05-31 23:07:09 +0900,63
Apple Watch,2024-06-01 03:13:43 +0900,2024-06-01 03:13:15 +0900,2024-06-01 03:13:15 +0900,56
Apple Watch,2024-06-01 03:15:28 +0900,2024-06-01 03:14:23 +0900,2024-06-01 03:14:23 +0900,64.5075
Apple Watch,2024-06-01 03:17:28 +0900,2024-06-01 03:17:26 +0900,2024-06-01 03:17:26 +0900,77
Apple Watch,2024-06-01 03:18:44 +0900,2024-06-01 03:14:28 +0900,2024-06-01 03:14:28 +0900,58
Apple Watch,2024-06-01 03:18:53 +0900,2024-06-01 03:18:51 +0900,2024-06-01 03:18:51 +0900,99
Apple Watch,2024-06-01 03:18:57 +0900,2024-06-01 03:18:56 +0900,2024-06-01 03:18:56 +0900,99
Apple Watch,2024-06-01 03:19:02 +0900,2024-06-01 03:19:00 +0900,2024-06-01 03:19:00 +0900,98
Apple Watch,2024-06-01 03:19:07 +0900,2024-06-01 03:19:02 +0900,2024-06-01 03:19:02 +0900,98
Apple Watch,2024-06-01 03:19:12 +0900,2024-06-01 03:19:07 +0900,2024-06-01 03:19:07 +0900,103
Apple Watch,2024-06-01 03:19:17 +0900,2024-06-01 03:19:16 +0900,2024-06-01 03:19:16 +0900,113
Apple Watch,2024-06-01 03:19:22 +0900,2024-06-01 03:19:21 +0900,2024-06-01 03:19:21 +0900,114
Apple Watch,2024-06-01 03:19:27 +0900,2024-06-01 03:19:23 +0900,2024-06-01 03:19:23 +0900,113
Apple Watch,2024-06-01 03:19:32 +0900,2024-06-01 03:19:28 +0900,2024-06-01 03:19:28 +0900,112
Apple Watch,2024-06-01 03:19:37 +0900,2024-06-01 03:19:32 +0900,2024-06-01 03:19:32 +0900,113
Apple Watch,2024-06-01 03:19:42 +0900,2024-06-01 03:19:37 +0900,2024-06-01 03:19:37 +0900,115
Apple Watch,2024-06-01 03:19:47 +0900,2024-06-01 03:19:45 +0900,2024-06-01 03:19:45 +0900,121
Apple Watch,2024-06-01 03:19:52 +0900,2024-06-01 03:19:47 +0900,2024-06-01 03:19:47 +0900,122
Apple Watch,2024-06-01 03:19:57 +0900,2024-06-01 03:19:55 +0900,2024-06-01 03:19:55 +0900,131
Apple Watch,2024-06-01 03:20:02 +0900,2024-06-01 03:19:58 +0900,2024-06-01 03:19:58 +0900,132
Apple Watch,2024-06-01 03:20:07 +0900,2024-06-01 03:20:04 +0900,2024-06-01 03:20:04 +0900,134
Apple Watch,2024-06-01 03:20:12 +0900,2024-06-01 03:20:11 +0900,2024-06-01 03:20:11 +0900,138
Apple Watch,2024-06-01 03:20:17 +0900,2024-06-01 03:20:16 +0900,2024-06-01 03:20:16 +0900,140
Apple Watch,2024-06-01 03:20:22 +0900,2024-06-01 03:20:20 +0900,2024-06-01 03:20:20 +0900,139
Apple Watch,2024-06-01 03:20:27 +0900,2024-06-01 03:20:25 +0900,2024-06-01 03:20:25 +0900,135
Apple Watch,2024-06-01 03:20:32 +0900,2024-06-01 03:20:30 +0900,2024-06-01 03:20:30 +0900,136
Apple Watch,2024-06-01 03:20:37 +0900,2024-06-01 03:20:36 +0900,2024-06-01 03:20:36 +0900,139
Apple Watch,2024-06-01 03:20:42 +0900,2024-06-01 03:20:41 +0900,2024-06-01 03:20:41 +0900,140
Apple Watch,2024-06-01 03:20:47 +0900,2024-06-01 03:20:45 +0900,2024-06-01 03:20:45 +0900,138
Apple Watch,2024-06-01 03:20:52 +0900,2024-06-01 03:20:50 +0900,2024-06-01 03:20:50 +0900,137
Apple Watch,2024-06-01 03:20:57 +0900,2024-06-01 03:20:54 +0900,2024-06-01 03:20:54 +0900,136
Apple Watch,2024-06-01 03:21:02 +0900,2024-06-01 03:20:57 +0900,2024-06-01 03:20:57 +0900,136
Apple Watch,2024-06-01 03:21:07 +0900,2024-06-01 03:21:05 +0900,2024-06-01 03:21:05 +0900,138
Apple Watch,2024-06-01 03:21:12 +0900,2024-06-01 03:21:11 +0900,2024-06-01 03:21:11 +0900,142
Apple Watch,2024-06-01 03:21:17 +0900,2024-06-01 03:21:13 +0900,2024-06-01 03:21:13 +0900,144
Apple Watch,2024-06-01 03:21:22 +0900,2024-06-01 03:21:21 +0900,2024-06-01 03:21:21 +0900,146
Apple Watch,2024-06-01 03:21:26 +0900,2024-06-01 03:21:22 +0900,2024-06-01 03:21:22 +0900,146
Apple Watch,2024-06-01 03:21:32 +0900,2024-06-01 03:21:30 +0900,2024-06-01 03:21:30 +0900,142
Apple Watch,2024-06-01 03:21:37 +0900,2024-06-01 03:21:36 +0900,2024-06-01 03:21:36 +0900,140
Apple Watch,2024-06-01 03:21:42 +0900,2024-06-01 03:21:41 +0900,2024-06-01 03:21:41 +0900,138
Apple Watch,2024-06-01 03:21:47 +0900,2024-06-01 03:21:43 +0900,2024-06-01 03:21:43 +0900,138
Apple Watch,2024-06-01 03:21:52 +0900,2024-06-01 03:21:50 +0900,2024-06-01 03:21:50 +0900,136
Apple Watch,2024-06-01 03:21:57 +0900,2024-06-01 03:21:54 +0900,2024-06-01 03:21:54 +0900,136
Apple Watch,2024-06-01 03:22:02 +0900,2024-06-01 03:21:58 +0900,2024-06-01 03:21:58 +0900,134
Apple Watch,2024-06-01 03:22:07 +0900,2024-06-01 03:22:06 +0900,2024-06-01 03:22:06 +0900,127
Apple Watch,2024-06-01 03:22:12 +0900,2024-06-01 03:22:11 +0900,2024-06-01 03:22:11 +0900,126
Apple Watch,2024-06-01 03:22:17 +0900,2024-06-01 03:22:12 +0900,2024-06-01 03:22:12 +0900,127
Apple Watch,2024-06-01 03:22:22 +0900,2024-06-01 03:22:17 +0900,2024-06-01 03:22:17 +0900,126
Apple Watch,2024-06-01 03:22:27 +0900,2024-06-01 03:22:23 +0900,2024-06-01 03:22:23 +0900,127
Apple Watch,2024-06-01 03:22:32 +0900,2024-06-01 03:22:27 +0900,2024-06-01 03:22:27 +0900,128
Apple Watch,2024-06-01 03:22:37 +0900,2024-06-01 03:22:32 +0900,2024-06-01 03:22:32 +0900,127
Apple Watch,2024-06-01 03:22:42 +0900,2024-06-01 03:22:37 +0900,2024-06-01 03:22:37 +0900,126
Apple Watch,2024-06-01 03:22:47 +0900,2024-06-01 03:22:46 +0900,2024-06-01 03:22:46 +0900,128
Apple Watch,2024-06-01 03:22:52 +0900,2024-06-01 03:22:47 +0900,2024-06-01 03:22:47 +0900,130
Apple Watch,2024-06-01 03:22:57 +0900,2024-06-01 03:22:55 +0900,2024-06-01 03:22:55 +0900,139
Apple Watch,2024-06-01 03:23:02 +0900,2024-06-01 03:22:59 +0900,2024-06-01 03:22:59 +0900,142
Apple Watch,2024-06-01 03:23:07 +0900,2024-06-01 03:23:05 +0900,2024-06-01 03:23:05 +0900,142
Apple Watch,2024-06-01 03:23:12 +0900,2024-06-01 03:23:10 +0900,2024-06-01 03:23:10 +0900,142
Apple Watch,2024-06-01 03:23:17 +0900,2024-06-01 03:23:16 +0900,2024-06-01 03:23:16 +0900,142
Apple Watch,2024-06-01 03:23:22 +0900,2024-06-01 03:23:17 +0900,2024-06-01 03:23:17 +0900,141
Apple Watch,2024-06-01 03:23:27 +0900,2024-06-01 03:23:22 +0900,2024-06-01 03:23:22 +0900,139
Apple Watch,2024-06-01 03:23:32 +0900,2024-06-01 03:23:28 +0900,2024-06-01 03:23:28 +0900,131
Apple Watch,2024-06-01 03:23:37 +0900,2024-06-01 03:23:36 +0900,2024-06-01 03:23:36 +0900,121
Apple Watch,2024-06-01 03:23:42 +0900,2024-06-01 03:23:37 +0900,2024-06-01 03:23:37 +0900,121
Apple Watch,2024-06-01 03:23:47 +0900,2024-06-01 03:23:44 +0900,2024-06-01 03:23:44 +0900,120
Apple Watch,2024-06-01 03:23:52 +0900,2024-06-01 03:23:48 +0900,2024-06-01 03:23:48 +0900,120
Apple Watch,2024-06-01 03:23:57 +0900,2024-06-01 03:23:53 +0900,2024-06-01 03:23:53 +0900,117
Apple Watch,2024-06-01 03:34:05 +0900,2024-06-01 03:34:04 +0900,2024-06-01 03:34:04 +0900,138
Apple Watch,2024-06-01 03:37:19 +0900,2024-06-01 03:37:09 +0900,2024-06-01 03:37:09 +0900,133
Apple Watch,2024-06-01 03:41:28 +0900,2024-06-01 03:41:27 +0900,2024-06-01 03:41:27 +0900,91
Apple Watch,2024-06-01 03:44:44 +0900,2024-06-01 03:27:58 +0900,2024-06-01 03:27:58 +0900,85
Apple Watch,2024-06-01 03:53:04 +0900,2024-06-01 03:44:14 +0900,2024-06-01 03:44:14 +0900,92
Apple Watch,2024-06-01 03:53:15 +0900,2024-06-01 03:53:13 +0900,2024-06-01 03:53:13 +0900,115
Apple Watch,2024-06-01 03:53:19 +0900,2024-06-01 03:53:18 +0900,2024-06-01 03:53:18 +0900,109
Apple Watch,2024-06-01 03:53:24 +0900,2024-06-01 03:53:22 +0900,2024-06-01 03:53:22 +0900,108
Apple Watch,2024-06-01 03:53:29 +0900,2024-06-01 03:53:26 +0900,2024-06-01 03:53:26 +0900,109
Apple Watch,2024-06-01 03:53:34 +0900,2024-06-01 03:53:31 +0900,2024-06-01 03:53:31 +0900,111
Apple Watch,2024-06-01 03:53:39 +0900,2024-06-01 03:53:34 +0900,2024-06-01 03:53:34 +0900,113
Apple Watch,2024-06-01 03:53:44 +0900,2024-06-01 03:53:41 +0900,2024-06-01 03:53:41 +0900,114
Apple Watch,2024-06-01 03:53:49 +0900,2024-06-01 03:53:47 +0900,2024-06-01 03:53:47 +0900,115
Apple Watch,2024-06-01 03:53:54 +0900,2024-06-01 03:53:51 +0900,2024-06-01 03:53:51 +0900,114
Apple Watch,2024-06-01 03:53:59 +0900,2024-06-01 03:53:57 +0900,2024-06-01 03:53:57 +0900,113
Apple Watch,2024-06-01 03:54:04 +0900,2024-06-01 03:54:03 +0900,2024-06-01 03:54:03 +0900,111
Apple Watch,2024-06-01 03:54:09 +0900,2024-06-01 03:54:07 +0900,2024-06-01 03:54:07 +0900,112
Apple Watch,2024-06-01 03:54:14 +0900,2024-06-01 03:54:09 +0900,2024-06-01 03:54:09 +0900,112
Apple Watch,2024-06-01 03:54:19 +0900,2024-06-01 03:54:15 +0900,2024-06-01 03:54:15 +0900,110
Apple Watch,2024-06-01 03:54:24 +0900,2024-06-01 03:54:19 +0900,2024-06-01 03:54:19 +0900,110
Apple Watch,2024-06-01 03:54:29 +0900,2024-06-01 03:54:26 +0900,2024-06-01 03:54:26 +0900,108
Apple Watch,2024-06-01 03:54:34 +0900,2024-06-01 03:54:29 +0900,2024-06-01 03:54:29 +0900,107
Apple Watch,2024-06-01 03:54:39 +0900,2024-06-01 03:54:36 +0900,2024-06-01 03:54:36 +0900,112
Apple Watch,2024-06-01 03:54:44 +0900,2024-06-01 03:54:43 +0900,2024-06-01 03:54:43 +0900,113
Apple Watch,2024-06-01 03:54:49 +0900,2024-06-01 03:54:48 +0900,2024-06-01 03:54:48 +0900,110
Apple Watch,2024-06-01 03:54:54 +0900,2024-06-01 03:54:53 +0900,2024-06-01 03:54:53 +0900,109
Apple Watch,2024-06-01 03:54:59 +0900,2024-06-01 03:54:54 +0900,2024-06-01 03:54:54 +0900,109
Apple Watch,2024-06-01 03:55:04 +0900,2024-06-01 03:54:59 +0900,2024-06-01 03:54:59 +0900,109
Apple Watch,2024-06-01 03:55:09 +0900,2024-06-01 03:55:07 +0900,2024-06-01 03:55:07 +0900,109
Apple Watch,2024-06-01 03:55:14 +0900,2024-06-01 03:55:12 +0900,2024-06-01 03:55:12 +0900,109
Apple Watch,2024-06-01 03:55:19 +0900,2024-06-01 03:55:18 +0900,2024-06-01 03:55:18 +0900,107
Apple Watch,2024-06-01 03:55:24 +0900,2024-06-01 03:55:19 +0900,2024-06-01 03:55:19 +0900,108
Apple Watch,2024-06-01 03:55:29 +0900,2024-06-01 03:55:25 +0900,2024-06-01 03:55:25 +0900,110
Apple Watch,2024-06-01 03:55:34 +0900,2024-06-01 03:55:32 +0900,2024-06-01 03:55:32 +0900,104
Apple Watch,2024-06-01 03:55:39 +0900,2024-06-01 03:55:37 +0900,2024-06-01 03:55:37 +0900,103
Apple Watch,2024-06-01 03:55:44 +0900,2024-06-01 03:55:43 +0900,2024-06-01 03:55:43 +0900,104
Apple Watch,2024-06-01 03:55:49 +0900,2024-06-01 03:55:46 +0900,2024-06-01 03:55:46 +0900,104
Apple Watch,2024-06-01 03:55:54 +0900,2024-06-01 03:55:50 +0900,2024-06-01 03:55:50 +0900,104
Apple Watch,2024-06-01 03:55:59 +0900,2024-06-01 03:55:57 +0900,2024-06-01 03:55:57 +0900,102
Apple Watch,2024-06-01 03:56:04 +0900,2024-06-01 03:56:02 +0900,2024-06-01 03:56:02 +0900,103
Apple Watch,2024-06-01 03:56:09 +0900,2024-06-01 03:56:04 +0900,2024-06-01 03:56:04 +0900,103
Apple Watch,2024-06-01 03:56:14 +0900,2024-06-01 03:56:13 +0900,2024-06-01 03:56:13 +0900,101
Apple Watch,2024-06-01 03:56:19 +0900,2024-06-01 03:56:14 +0900,2024-06-01 03:56:14 +0900,101
Apple Watch,2024-06-01 03:56:24 +0900,2024-06-01 03:56:23 +0900,2024-06-01 03:56:23 +0900,102
Apple Watch,2024-06-01 03:56:29 +0900,2024-06-01 03:56:26 +0900,2024-06-01 03:56:26 +0900,102
Apple Watch,2024-06-01 03:56:34 +0900,2024-06-01 03:56:30 +0900,2024-06-01 03:56:30 +0900,100
Apple Watch,2024-06-01 03:56:39 +0900,2024-06-01 03:56:37 +0900,2024-06-01 03:56:37 +0900,99
Apple Watch,2024-06-01 03:56:44 +0900,2024-06-01 03:56:41 +0900,2024-06-01 03:56:41 +0900,99
Apple Watch,2024-06-01 03:56:49 +0900,2024-06-01 03:56:48 +0900,2024-06-01 03:56:48 +0900,99
Apple Watch,2024-06-01 03:56:54 +0900,2024-06-01 03:56:53 +0900,2024-06-01 03:56:53 +0900,98
Apple Watch,2024-06-01 03:56:59 +0900,2024-06-01 03:56:54 +0900,2024-06-01 03:56:54 +0900,99
Apple Watch,2024-06-01 03:57:04 +0900,2024-06-01 03:57:00 +0900,2024-06-01 03:57:00 +0900,96
Apple Watch,2024-06-01 03:57:09 +0900,2024-06-01 03:57:04 +0900,2024-06-01 03:57:04 +0900,96
Apple Watch,2024-06-01 03:57:14 +0900,2024-06-01 03:57:11 +0900,2024-06-01 03:57:11 +0900,93
Apple Watch,2024-06-01 03:57:19 +0900,2024-06-01 03:57:17 +0900,2024-06-01 03:57:17 +0900,97
Apple Watch,2024-06-01 03:57:24 +0900,2024-06-01 03:57:20 +0900,2024-06-01 03:57:20 +0900,97
Apple Watch,2024-06-01 03:57:29 +0900,2024-06-01 03:57:27 +0900,2024-06-01 03:57:27 +0900,94
Apple Watch,2024-06-01 03:57:34 +0900,2024-06-01 03:57:32 +0900,2024-06-01 03:57:32 +0900,98
Apple Watch,2024-06-01 03:57:39 +0900,2024-06-01 03:57:37 +0900,2024-06-01 03:57:37 +0900,100
Apple Watch,2024-06-01 03:57:44 +0900,2024-06-01 03:57:43 +0900,2024-06-01 03:57:43 +0900,99
Apple Watch,2024-06-01 03:57:49 +0900,2024-06-01 03:57:45 +0900,2024-06-01 03:57:45 +0900,98
Apple Watch,2024-06-01 03:57:54 +0900,2024-06-01 03:57:50 +0900,2024-06-01 03:57:50 +0900,99
Apple Watch,2024-06-01 03:57:59 +0900,2024-06-01 03:57:57 +0900,2024-06-01 03:57:57 +0900,94
Apple Watch,2024-06-01 03:58:04 +0900,2024-06-01 03:58:01 +0900,2024-06-01 03:58:01 +0900,92
Apple Watch,2024-06-01 03:58:09 +0900,2024-06-01 03:58:07 +0900,2024-06-01 03:58:07 +0900,92
Apple Watch,2024-06-01 04:05:23 +0900,2024-06-01 04:02:41 +0900,2024-06-01 04:02:41 +0900,94
Apple Watch,2024-06-01 04:11:55 +0900,2024-06-01 04:05:25 +0900,2024-06-01 04:05:25 +0900,99
Apple Watch,2024-06-01 04:13:47 +0900,2024-06-01 04:11:42 +0900,2024-06-01 04:11:42 +0900,100
Apple Watch,2024-06-01 04:25:45 +0900,2024-06-01 04:25:44 +0900,2024-06-01 04:25:44 +0900,124
Apple Watch,2024-06-01 04:27:31 +0900,2024-06-01 04:14:01 +0900,2024-06-01 04:14:01 +0900,85
Apple Watch,2024-06-01 04:27:39 +0900,2024-06-01 04:27:38 +0900,2024-06-01 04:27:38 +0900,117
Apple Watch,2024-06-01 04:27:44 +0900,2024-06-01 04:27:42 +0900,2024-06-01 04:27:42 +0900,119
Apple Watch,2024-06-01 04:27:49 +0900,2024-06-01 04:27:48 +0900,2024-06-01 04:27:48 +0900,121
Apple Watch,2024-06-01 04:27:54 +0900,2024-06-01 04:27:52 +0900,2024-06-01 04:27:52 +0900,123
Apple Watch,2024-06-01 04:27:59 +0900,2024-06-01 04:27:55 +0900,2024-06-01 04:27:55 +0900,123
Apple Watch,2024-06-01 04:28:04 +0900,2024-06-01 04:28:00 +0900,2024-06-01 04:28:00 +0900,125
Apple Watch,2024-06-01 04:28:09 +0900,2024-06-01 04:28:04 +0900,2024-06-01 04:28:04 +0900,127
Apple Watch,2024-06-01 04:28:14 +0900,2024-06-01 04:28:12 +0900,2024-06-01 04:28:12 +0900,131
Apple Watch,2024-06-01 04:28:19 +0900,2024-06-01 04:28:17 +0900,2024-06-01 04:28:17 +0900,131
Apple Watch,2024-06-01 04:28:24 +0900,2024-06-01 04:28:19 +0900,2024-06-01 04:28:19 +0900,131
Apple Watch,2024-06-01 04:28:29 +0900,2024-06-01 04:28:27 +0900,2024-06-01 04:28:27 +0900,124
Apple Watch,2024-06-01 04:28:34 +0900,2024-06-01 04:28:29 +0900,2024-06-01 04:28:29 +0900,123
Apple Watch,2024-06-01 04:28:39 +0900,2024-06-01 04:28:34 +0900,2024-06-01 04:28:34 +0900,120
Apple Watch,2024-06-01 04:28:44 +0900,2024-06-01 04:28:42 +0900,2024-06-01 04:28:42 +0900,114
Apple Watch,2024-06-01 04:28:49 +0900,2024-06-01 04:28:47 +0900,2024-06-01 04:28:47 +0900,112
Apple Watch,2024-06-01 04:28:54 +0900,2024-06-01 04:28:49 +0900,2024-06-01 04:28:49 +0900,110
Apple Watch,2024-06-01 04:28:59 +0900,2024-06-01 04:28:56 +0900,2024-06-01 04:28:56 +0900,99
Apple Watch,2024-06-01 04:29:04 +0900,2024-06-01 04:29:01 +0900,2024-06-01 04:29:01 +0900,92
Apple Watch,2024-06-01 04:29:09 +0900,2024-06-01 04:29:05 +0900,2024-06-01 04:29:05 +0900,96
Apple Watch,2024-06-01 04:29:14 +0900,2024-06-01 04:29:13 +0900,2024-06-01 04:29:13 +0900,110
Apple Watch,2024-06-01 04:29:19 +0900,2024-06-01 04:29:17 +0900,2024-06-01 04:29:17 +0900,113
Apple Watch,2024-06-01 04:29:24 +0900,2024-06-01 04:29:23 +0900,2024-06-01 04:29:23 +0900,113
Apple Watch,2024-06-01 04:29:29 +0900,2024-06-01 04:29:26 +0900,2024-06-01 04:29:26 +0900,114
Apple Watch,2024-06-01 04:29:34 +0900,2024-06-01 04:29:29 +0900,2024-06-01 04:29:29 +0900,114
Apple Watch,2024-06-01 04:29:39 +0900,2024-06-01 04:29:38 +0900,2024-06-01 04:29:38 +0900,120
Apple Watch,2024-06-01 04:29:44 +0900,2024-06-01 04:29:43 +0900,2024-06-01 04:29:43 +0900,119
Apple Watch,2024-06-01 04:29:49 +0900,2024-06-01 04:29:44 +0900,2024-06-01 04:29:44 +0900,120
Apple Watch,2024-06-01 04:29:54 +0900,2024-06-01 04:29:53 +0900,2024-06-01 04:29:53 +0900,121
Apple Watch,2024-06-01 04:29:59 +0900,2024-06-01 04:29:55 +0900,2024-06-01 04:29:55 +0900,121
Apple Watch,2024-06-01 04:30:04 +0900,2024-06-01 04:29:59 +0900,2024-06-01 04:29:59 +0900,121
Apple Watch,2024-06-01 04:30:09 +0900,2024-06-01 04:30:05 +0900,2024-06-01 04:30:05 +0900,120
Apple Watch,2024-06-01 04:30:14 +0900,2024-06-01 04:30:09 +0900,2024-06-01 04:30:09 +0900,118
Apple Watch,2024-06-01 04:30:19 +0900,2024-06-01 04:30:17 +0900,2024-06-01 04:30:17 +0900,115
Apple Watch,2024-06-01 04:30:24 +0900,2024-06-01 04:30:23 +0900,2024-06-01 04:30:23 +0900,113
Apple Watch,2024-06-01 04:30:29 +0900,2024-06-01 04:30:25 +0900,2024-06-01 04:30:25 +0900,113
Apple Watch,2024-06-01 04:30:34 +0900,2024-06-01 04:30:29 +0900,2024-06-01 04:30:29 +0900,111
Apple Watch,2024-06-01 04:30:39 +0900,2024-06-01 04:30:37 +0900,2024-06-01 04:30:37 +0900,100
Apple Watch,2024-06-01 04:30:44 +0900,2024-06-01 04:30:43 +0900,2024-06-01 04:30:43 +0900,98
Apple Watch,2024-06-01 04:30:49 +0900,2024-06-01 04:30:45 +0900,2024-06-01 04:30:45 +0900,98
